,SET,PRDM2_PR,PrmA,PHD,PWWP,BAH,Chromo,PHD-1st_NSD,C5HCH,NSD_PHD,PHDvar_NSD,PHD_2,Tudor_2,MBT,KDM3B_Tudor,PWWP_KDM3B,JmjC,JmjN,MOZ_SAS,zf-MYST,Bromodomain,Hist_deacetyl,Pkinase,PK_Tyr_Ser-Thr,Pkinase_C,WD40,AWS,DNMT3_ADD_GATA1-like,ADD_DNMT3,Helicase_C,SNF2-rel_dom,MBD,DNA_methylase,MBD_C,zf-C2H2,HMG_box,Homeodomain,Myb_DNA-binding,zf-CXXC,KRAB,ARID,SWIRM,GATA,HSA,zf-C5HC2,zf-CW,WSD,DDT,SAMD1_WH,BTB,PRMT_C,Chromo_shadow,RRM_1,Tudor-knot
Pkinase_C,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD40,,,,,,,,,,,,,,,,,,,,,1.5,,,,,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWS,100.0,,,40.0,60.0,20.0,,60.0,60.0,60.0,60.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,
DNMT3_ADD_GATA1-like,,,,,66.7,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,66.7,,,,,,,,,,,,,,,,,,,,,
ADD_DNMT3,,,,,66.7,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,66.7,,,,,,,,,,,,,,,,,,,,,
Helicase_C,,,,4.5,,,13.6,,,,,,,,,,,,,,3.0,,,,,,,,,1.5,48.5,,,,,,,,,,,,,6.1,,,,,,,,,,
SNF2-rel_dom,,,,9.4,,,28.1,,,,,,,,,,,,,,6.2,,,,,,,,,100.0,,,,,,,,,,,,,,12.5,,,,,,,,,,
MBD,25.0,,,12.5,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,25.0,,,,,12.5,,,,,,,,12.5,12.5,,,,,,
DNA_methylase,,,,,66.7,33.3,,,,,,,,,,,,,,,,,,,,,,66.7,66.7,,,,,,,,,,33.3,,,,,,,,,,,,,,,
MBD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,
zf-C2H2,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,,0.3,,,54.0,,,,,,,,,,6.5,,,,
HMG_box,2.4,,,2.4,2.4,2.4,,2.4,2.4,2.4,2.4,,,,,,,,,,2.4,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homeodomain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,,,,,,,,,,,,
Myb_DNA-binding,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,,,22.2,16.7,,,,,,,,,,,
zf-CXXC,16.7,,,25.0,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,8.3,,,,,,8.3,,,,,,,,,,,,,,,
KRAB,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,,,,,1.5,,,,,,,,,,,,,,
ARID,,,,50.0,,,,,,,,,,,,,62.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,,,,,,,,,
SWIRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,,,,,,,,16.7,,,,,,,,
GATA,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,46.2,,,,,,,,,,,
HSA,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
zf-C5HC2,,,,80.0,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,
zf-CW,,,,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,
WSD,,,,100.0,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,75.0,,,,,,
DDT,,,,100.0,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,33.3,,,,,,,,,,,,,,,100.0,,,,,,,
SAMD1_WH,,,,66.7,33.3,,,,,,,,,,,,,,66.7,66.7,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,
PRMT_C,,,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,
Chromo_shadow,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRM_1,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,
Tudor-knot,,,,,,,,,,,,,,,,,,,66.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
